"  SAMPLE"	"    LINE"	"Relative Dist(um)"	"   N WT%"	"   H WT%"	"  Si WT%"	"  Al WT%"	"  Cl WT%"	"   P WT%"	"  Fe WT%"	"  Mn WT%"	"  Cr WT%"	"   K WT%"	"  Ca WT%"	"  Ru WT%"	"  Na WT%"	"  Mg WT%"	"   O WT%"	"   TOTAL"	"   X-POS"	"   Y-POS"	"   Z-POS"	"   N AT%"	"   H AT%"	"  Si AT%"	"  Al AT%"	"  Cl AT%"	"   P AT%"	"  Fe AT%"	"  Mn AT%"	"  Cr AT%"	"   K AT%"	"  Ca AT%"	"  Ru AT%"	"  Na AT%"	"  Mg AT%"	"   O AT%"	" N K-RAT"	"N STD_NUM"	"N STD_NAM"
"Un   11  D2893_50nA_20um_146.6_180s_4"	      11	       0	 .068860	 .349193	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6310	 100.000	 .000000	 .000000	 .000000	 .000993	 .069986	 .159270	 .058926	 .005784	 .000541	 .020822	 .000901	 .000175	 .000837	 .051116	 .000024	 .011081	 .043381	 .576163	 .000273	608	"GaN"
"Un   12  D2893_50nA_20um_146.6_180s_5"	      12	       0	 .045766	 .351778	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6515	 100.000	 .000000	 .000000	 .000000	 .000660	 .070473	 .159199	 .058900	 .005781	 .000541	 .020813	 .000901	 .000175	 .000837	 .051094	 .000024	 .011076	 .043362	 .576166	 .000181	608	"GaN"
"Un   13  D2893_50nA_20um_146.6_180s_6"	      13	       0	 .065351	 .349587	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6341	 100.000	 .000000	 .000000	 .000000	 .000943	 .070060	 .159259	 .058922	 .005783	 .000541	 .020821	 .000901	 .000175	 .000837	 .051113	 .000024	 .011080	 .043378	 .576164	 .000259	608	"GaN"
"Un   14  D2893_50nA_20um_146.6_180s_7"	      14	       0	 .063364	 .349808	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6358	 100.000	 .000000	 .000000	 .000000	 .000914	 .070102	 .159253	 .058920	 .005783	 .000541	 .020820	 .000901	 .000175	 .000837	 .051111	 .000024	 .011080	 .043376	 .576164	 .000251	608	"GaN"
"Un   15  D2893_50nA_20um_146.6_180s_8"	      15	       0	 .062445	 .349912	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6367	 100.000	 .000000	 .000000	 .000000	 .000901	 .070121	 .159250	 .058919	 .005783	 .000541	 .020820	 .000901	 .000175	 .000837	 .051110	 .000024	 .011080	 .043375	 .576164	 .000247	608	"GaN"
"Un   16  D2893_50nA_20um_146.6_180s_9"	      16	       0	 .054519	 .350798	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6437	 100.000	 .000000	 .000000	 .000000	 .000786	 .070288	 .159226	 .058910	 .005782	 .000541	 .020816	 .000901	 .000175	 .000837	 .051102	 .000024	 .011078	 .043369	 .576165	 .000216	608	"GaN"
"Un   17  D2893_50nA_20um_2"	      17	       0	 .048418	 .351481	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6491	 100.000	 .000000	 .000000	 .000000	 .000698	 .070417	 .159207	 .058903	 .005782	 .000541	 .020814	 .000901	 .000175	 .000837	 .051096	 .000024	 .011077	 .043364	 .576166	 .000192	608	"GaN"
"Un   18  D2893_50nA_20um_3"	      18	       0	 .020449	 .354610	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6739	 100.000	 .000000	 .000000	 .000000	 .000295	 .071006	 .159122	 .058871	 .005778	 .000541	 .020803	 .000900	 .000175	 .000836	 .051069	 .000024	 .011071	 .043340	 .576170	 .000081	608	"GaN"
"Un   19  D2893_50nA_20um_4"	      19	       0	 .046280	 .351721	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6510	 100.000	 .000000	 .000000	 .000000	 .000667	 .070462	 .159200	 .058900	 .005781	 .000541	 .020813	 .000901	 .000175	 .000837	 .051094	 .000024	 .011076	 .043362	 .576166	 .000183	608	"GaN"
"Un   20  D2893_50nA_20um_5"	      20	       0	 .024897	 .354113	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6700	 100.000	 .000000	 .000000	 .000000	 .000359	 .070912	 .159135	 .058876	 .005779	 .000541	 .020805	 .000900	 .000175	 .000836	 .051073	 .000024	 .011072	 .043344	 .576169	 .000099	608	"GaN"
"Un   21  D2893_50nA_20um_6"	      21	       0	 .062729	 .349880	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6364	 100.000	 .000000	 .000000	 .000000	 .000905	 .070115	 .159251	 .058919	 .005783	 .000541	 .020820	 .000901	 .000175	 .000837	 .051110	 .000024	 .011080	 .043376	 .576164	 .000248	608	"GaN"
