"  SAMPLE"	"    LINE"	"Relative Dist(um)"	"   N WT%"	"   H WT%"	"  Si WT%"	"  Al WT%"	"  Cl WT%"	"   P WT%"	"  Fe WT%"	"  Mn WT%"	"  Cr WT%"	"   K WT%"	"  Ca WT%"	"  Ru WT%"	"  Na WT%"	"  Mg WT%"	"   O WT%"	"   TOTAL"	"   X-POS"	"   Y-POS"	"   Z-POS"	"   N AT%"	"   H AT%"	"  Si AT%"	"  Al AT%"	"  Cl AT%"	"   P AT%"	"  Fe AT%"	"  Mn AT%"	"  Cr AT%"	"   K AT%"	"  Ca AT%"	"  Ru AT%"	"  Na AT%"	"  Mg AT%"	"   O AT%"	" N K-RAT"	"N STD_NUM"	"N STD_NAM"
"Un   11  D2893_50nA_20um_146.6_180s_4"	      11	       0	 .082963	 .347615	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6184	 100.000	 .000000	 .000000	 .000000	 .001197	 .069689	 .159313	 .058942	 .005785	 .000542	 .020828	 .000901	 .000175	 .000837	 .051130	 .000024	 .011084	 .043393	 .576161	 .000328	608	"GaN"
"Un   12  D2893_50nA_20um_146.6_180s_5"	      12	       0	 .055139	 .350728	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6431	 100.000	 .000000	 .000000	 .000000	 .000795	 .070275	 .159228	 .058910	 .005782	 .000541	 .020817	 .000901	 .000175	 .000837	 .051103	 .000024	 .011078	 .043369	 .576165	 .000218	608	"GaN"
"Un   13  D2893_50nA_20um_146.6_180s_6"	      13	       0	 .078736	 .348088	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6222	 100.000	 .000000	 .000000	 .000000	 .001136	 .069778	 .159300	 .058937	 .005785	 .000541	 .020826	 .000901	 .000175	 .000837	 .051126	 .000024	 .011083	 .043389	 .576162	 .000312	608	"GaN"
"Un   14  D2893_50nA_20um_146.6_180s_7"	      14	       0	 .076341	 .348357	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6243	 100.000	 .000000	 .000000	 .000000	 .001101	 .069828	 .159292	 .058934	 .005785	 .000541	 .020825	 .000901	 .000175	 .000837	 .051124	 .000024	 .011083	 .043387	 .576162	 .000302	608	"GaN"
"Un   15  D2893_50nA_20um_146.6_180s_8"	      15	       0	 .075234	 .348481	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6253	 100.000	 .000000	 .000000	 .000000	 .001085	 .069852	 .159289	 .058933	 .005785	 .000541	 .020825	 .000901	 .000175	 .000837	 .051122	 .000024	 .011082	 .043386	 .576162	 .000298	608	"GaN"
"Un   16  D2893_50nA_20um_146.6_180s_9"	      16	       0	 .065685	 .349549	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6338	 100.000	 .000000	 .000000	 .000000	 .000947	 .070053	 .159260	 .058922	 .005784	 .000541	 .020821	 .000901	 .000175	 .000837	 .051113	 .000024	 .011080	 .043378	 .576163	 .000260	608	"GaN"
"Un   17  D2893_50nA_20um_2"	      17	       0	 .058335	 .350371	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6403	 100.000	 .000000	 .000000	 .000000	 .000841	 .070208	 .159237	 .058914	 .005783	 .000541	 .020818	 .000901	 .000175	 .000837	 .051106	 .000024	 .011079	 .043372	 .576165	 .000231	608	"GaN"
"Un   18  D2893_50nA_20um_3"	      18	       0	 .024637	 .354142	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6702	 100.000	 .000000	 .000000	 .000000	 .000355	 .070918	 .159134	 .058876	 .005779	 .000541	 .020805	 .000900	 .000175	 .000836	 .051073	 .000024	 .011072	 .043344	 .576169	 .000098	608	"GaN"
"Un   19  D2893_50nA_20um_4"	      19	       0	 .055758	 .350659	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6426	 100.000	 .000000	 .000000	 .000000	 .000804	 .070262	 .159230	 .058911	 .005782	 .000541	 .020817	 .000901	 .000175	 .000837	 .051103	 .000024	 .011078	 .043370	 .576165	 .000221	608	"GaN"
"Un   20  D2893_50nA_20um_5"	      20	       0	 .029996	 .353543	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6655	 100.000	 .000000	 .000000	 .000000	 .000432	 .070805	 .159151	 .058882	 .005780	 .000541	 .020807	 .000900	 .000175	 .000836	 .051078	 .000024	 .011073	 .043348	 .576169	 .000119	608	"GaN"
"Un   21  D2893_50nA_20um_6"	      21	       0	 .075576	 .348442	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6250	 100.000	 .000000	 .000000	 .000000	 .001090	 .069844	 .159290	 .058934	 .005785	 .000541	 .020825	 .000901	 .000175	 .000837	 .051123	 .000024	 .011083	 .043386	 .576162	 .000299	608	"GaN"
